hex_id,time_bin,season,count
-7331_3408,Night (00-05),Spring,0
-7331_3408,Night (00-05),Summer,0
-7331_3408,Night (00-05),Fall,0
-7331_3408,Morning (06-11),Winter,0
-7331_3408,Morning (06-11),Spring,1
-7331_3408,Morning (06-11),Summer,0
-7331_3408,Morning (06-11),Fall,1
-7331_3408,Afternoon (12-17),Winter,0
-7331_3408,Afternoon (12-17),Spring,0
-7331_3408,Afternoon (12-17),Summer,0
-7331_3408,Afternoon (12-17),Fall,0
-7331_3408,Evening (18-23),Winter,0
-7331_3408,Evening (18-23),Spring,0
-7331_3408,Evening (18-23),Summer,0
-7331_3408,Evening (18-23),Fall,0
-7331_3410,Night (00-05),Winter,0
-7331_3410,Night (00-05),Spring,0
-7331_3410,Night (00-05),Summer,0
-7331_3410,Night (00-05),Fall,0
-7331_3410,Morning (06-11),Winter,0
-7331_3410,Morning (06-11),Spring,1
-7331_3410,Morning (06-11),Summer,1
-7331_3410,Morning (06-11),Fall,2
-7331_3410,Afternoon (12-17),Winter,1
-7331_3410,Afternoon (12-17),Spring,0
-7331_3410,Afternoon (12-17),Summer,0
-7331_3410,Afternoon (12-17),Fall,1
-7331_3410,Evening (18-23),Winter,0
-7331_3410,Evening (18-23),Spring,1
-7331_3410,Evening (18-23),Summer,0
-7331_3410,Evening (18-23),Fall,0
-7331_3411,Night (00-05),Winter,1
-7331_3411,Night (00-05),Spring,0
-7331_3411,Night (00-05),Summer,0
-7331_3411,Night (00-05),Fall,1
-7331_3411,Morning (06-11),Winter,0
-7331_3411,Morning (06-11),Spring,0
-7331_3411,Morning (06-11),Summer,0
-7331_3411,Morning (06-11),Fall,0
-7331_3411,Afternoon (12-17),Winter,1
-7331_3411,Afternoon (12-17),Spring,0
-7331_3411,Afternoon (12-17),Summer,0
-7331_3411,Afternoon (12-17),Fall,0
-7331_3411,Evening (18-23),Winter,0
-7331_3411,Evening (18-23),Spring,0
-7331_3411,Evening (18-23),Summer,2
-7331_3411,Evening (18-23),Fall,3
-7332_3406,Night (00-05),Winter,1
-7332_3406,Night (00-05),Spring,0
-7332_3406,Night (00-05),Summer,0
-7332_3406,Night (00-05),Fall,0
-7332_3406,Morning (06-11),Winter,0
-7332_3406,Morning (06-11),Spring,0
-7332_3406,Morning (06-11),Summer,1
-7332_3406,Morning (06-11),Fall,0
-7332_3406,Afternoon (12-17),Winter,0
-7332_3406,Afternoon (12-17),Spring,0
-7332_3406,Afternoon (12-17),Summer,0
-7332_3406,Afternoon (12-17),Fall,0
-7332_3406,Evening (18-23),Winter,0
-7332_3406,Evening (18-23),Spring,0
-7332_3406,Evening (18-23),Summer,0
-7332_3406,Evening (18-23),Fall,0
-7332_3408,Night (00-05),Winter,0
-7332_3408,Night (00-05),Spring,0
-7332_3408,Night (00-05),Summer,0
-7332_3408,Night (00-05),Fall,0
-7332_3408,Morning (06-11),Winter,0
-7332_3408,Morning (06-11),Spring,1
-7332_3408,Morning (06-11),Summer,0
-7332_3408,Morning (06-11),Fall,0
-7332_3408,Afternoon (12-17),Winter,0
-7332_3408,Afternoon (12-17),Spring,0
-7332_3408,Afternoon (12-17),Summer,0
-7332_3408,Afternoon (12-17),Fall,0
-7332_3408,Evening (18-23),Winter,0
-7332_3408,Evening (18-23),Spring,0
-7332_3408,Evening (18-23),Summer,0
-7332_3408,Evening (18-23),Fall,0
-7332_3409,Night (00-05),Winter,0
-7332_3409,Night (00-05),Spring,0
-7332_3409,Night (00-05),Summer,1
-7332_3409,Night (00-05),Fall,0
-7332_3409,Morning (06-11),Winter,0
-7332_3409,Morning (06-11),Spring,0
-7332_3409,Morning (06-11),Summer,0
-7332_3409,Morning (06-11),Fall,0
-7332_3409,Afternoon (12-17),Winter,0
-7332_3409,Afternoon (12-17),Spring,3
-7332_3409,Afternoon (12-17),Summer,0
-7332_3409,Afternoon (12-17),Fall,0
-7332_3409,Evening (18-23),Winter,0
-7332_3409,Evening (18-23),Spring,0
-7332_3409,Evening (18-23),Summer,0
-7332_3409,Evening (18-23),Fall,0
-7332_3411,Night (00-05),Winter,1
-7332_3411,Night (00-05),Spring,1
-7332_3411,Night (00-05),Summer,1
-7332_3411,Night (00-05),Fall,2
-7332_3411,Morning (06-11),Winter,1
-7332_3411,Morning (06-11),Spring,1
-7332_3411,Morning (06-11),Summer,0
-7332_3411,Morning (06-11),Fall,0
-7332_3411,Afternoon (12-17),Winter,1
-7332_3411,Afternoon (12-17),Spring,0
-7332_3411,Afternoon (12-17),Summer,0
-7332_3411,Afternoon (12-17),Fall,1
-7332_3411,Evening (18-23),Winter,0
-7332_3411,Evening (18-23),Spring,2
-7332_3411,Evening (18-23),Summer,2
-7332_3411,Evening (18-23),Fall,4
-7332_3412,Night (00-05),Winter,1
-7332_3412,Night (00-05),Spring,1
-7332_3412,Night (00-05),Summer,0
-7332_3412,Night (00-05),Fall,3
-7332_3412,Morning (06-11),Winter,0
-7332_3412,Morning (06-11),Spring,1
-7332_3412,Morning (06-11),Summer,0
-7332_3412,Morning (06-11),Fall,3
-7332_3412,Afternoon (12-17),Winter,1
-7332_3412,Afternoon (12-17),Spring,0
-7332_3412,Afternoon (12-17),Summer,3
-7332_3412,Afternoon (12-17),Fall,2
-7332_3412,Evening (18-23),Winter,0
-7332_3412,Evening (18-23),Spring,3
-7332_3412,Evening (18-23),Summer,4
-7332_3412,Evening (18-23),Fall,3
-7332_3413,Night (00-05),Winter,0
-7332_3413,Night (00-05),Spring,0
-7332_3413,Night (00-05),Summer,0
-7332_3413,Night (00-05),Fall,0
-7332_3413,Morning (06-11),Winter,0
-7332_3413,Morning (06-11),Spring,0
-7332_3413,Morning (06-11),Summer,1
-7332_3413,Morning (06-11),Fall,0
-7332_3413,Afternoon (12-17),Winter,1
-7332_3413,Afternoon (12-17),Spring,0
-7332_3413,Afternoon (12-17),Summer,0
-7332_3413,Afternoon (12-17),Fall,0
-7332_3413,Evening (18-23),Winter,0
-7332_3413,Evening (18-23),Spring,0
-7332_3413,Evening (18-23),Summer,0
-7332_3413,Evening (18-23),Fall,0
-7333_3406,Night (00-05),Winter,0
-7333_3406,Night (00-05),Spring,0
-7333_3406,Night (00-05),Summer,9
-7333_3406,Night (00-05),Fall,2
-7333_3406,Morning (06-11),Winter,1
-7333_3406,Morning (06-11),Spring,1
-7333_3406,Morning (06-11),Summer,1
-7333_3406,Morning (06-11),Fall,2
-7333_3406,Afternoon (12-17),Winter,2
-7333_3406,Afternoon (12-17),Spring,2
-7333_3406,Afternoon (12-17),Summer,2
-7333_3406,Afternoon (12-17),Fall,2
-7333_3406,Evening (18-23),Winter,5
-7333_3406,Evening (18-23),Spring,1
-7333_3406,Evening (18-23),Summer,9
-7333_3406,Evening (18-23),Fall,7
-7333_3407,Night (00-05),Winter,1
-7333_3407,Night (00-05),Spring,0
-7333_3407,Night (00-05),Summer,1
-7333_3407,Night (00-05),Fall,0
-7333_3407,Morning (06-11),Winter,0
-7333_3407,Morning (06-11),Spring,1
-7333_3407,Morning (06-11),Summer,0
-7333_3407,Morning (06-11),Fall,0
-7333_3407,Afternoon (12-17),Winter,0
-7333_3407,Afternoon (12-17),Spring,0
-7333_3407,Afternoon (12-17),Summer,1
-7333_3407,Afternoon (12-17),Fall,0
-7333_3407,Evening (18-23),Winter,0
-7333_3407,Evening (18-23),Spring,0
-7333_3407,Evening (18-23),Summer,1
-7333_3407,Evening (18-23),Fall,0
-7333_3409,Night (00-05),Winter,0
-7333_3409,Night (00-05),Spring,0
-7333_3409,Night (00-05),Summer,0
-7333_3409,Night (00-05),Fall,1
-7333_3409,Morning (06-11),Winter,0
-7333_3409,Morning (06-11),Spring,0
-7333_3409,Morning (06-11),Summer,0
-7333_3409,Morning (06-11),Fall,0
-7333_3409,Afternoon (12-17),Winter,0
-7333_3409,Afternoon (12-17),Spring,0
-7333_3409,Afternoon (12-17),Summer,0
-7333_3409,Afternoon (12-17),Fall,0
-7333_3409,Evening (18-23),Winter,0
-7333_3409,Evening (18-23),Spring,0
-7333_3409,Evening (18-23),Summer,0
-7333_3409,Evening (18-23),Fall,0
-7333_3411,Night (00-05),Winter,1
-7333_3411,Night (00-05),Spring,2
-7333_3411,Night (00-05),Summer,1
-7333_3411,Night (00-05),Fall,3
-7333_3411,Morning (06-11),Winter,0
-7333_3411,Morning (06-11),Spring,0
-7333_3411,Morning (06-11),Summer,0
-7333_3411,Morning (06-11),Fall,2
-7333_3411,Afternoon (12-17),Winter,2
-7333_3411,Afternoon (12-17),Spring,1
-7333_3411,Afternoon (12-17),Summer,3
-7333_3411,Afternoon (12-17),Fall,0
-7333_3411,Evening (18-23),Winter,1
-7333_3411,Evening (18-23),Spring,4
-7333_3411,Evening (18-23),Summer,3
-7333_3411,Evening (18-23),Fall,2
-7333_3412,Night (00-05),Winter,0
-7333_3412,Night (00-05),Spring,0
-7333_3412,Night (00-05),Summer,0
-7333_3412,Night (00-05),Fall,2
-7333_3412,Morning (06-11),Winter,0
-7333_3412,Morning (06-11),Spring,0
-7333_3412,Morning (06-11),Summer,0
-7333_3412,Morning (06-11),Fall,0
-7333_3412,Afternoon (12-17),Winter,0
-7333_3412,Afternoon (12-17),Spring,0
-7333_3412,Afternoon (12-17),Summer,0
-7333_3412,Afternoon (12-17),Fall,0
-7333_3412,Evening (18-23),Winter,0
-7333_3412,Evening (18-23),Spring,0
-7333_3412,Evening (18-23),Summer,2
-7333_3412,Evening (18-23),Fall,0
-7333_3413,Night (00-05),Winter,1
-7333_3413,Night (00-05),Spring,0
-7333_3413,Night (00-05),Summer,2
-7333_3413,Night (00-05),Fall,0
-7333_3413,Morning (06-11),Winter,0
-7333_3413,Morning (06-11),Spring,0
-7333_3413,Morning (06-11),Summer,0
-7333_3413,Morning (06-11),Fall,1
-7333_3413,Afternoon (12-17),Winter,1
-7333_3413,Afternoon (12-17),Spring,1
-7333_3413,Afternoon (12-17),Summer,0
-7333_3413,Afternoon (12-17),Fall,2
-7333_3413,Evening (18-23),Winter,0
-7333_3413,Evening (18-23),Spring,1
-7333_3413,Evening (18-23),Summer,0
-7333_3413,Evening (18-23),Fall,0
-7333_3414,Night (00-05),Winter,0
-7333_3414,Night (00-05),Spring,1
-7333_3414,Night (00-05),Summer,0
-7333_3414,Night (00-05),Fall,0
-7333_3414,Morning (06-11),Winter,0
-7333_3414,Morning (06-11),Spring,1
-7333_3414,Morning (06-11),Summer,2
-7333_3414,Morning (06-11),Fall,0
-7333_3414,Afternoon (12-17),Winter,0
-7333_3414,Afternoon (12-17),Spring,0
-7333_3414,Afternoon (12-17),Summer,0
-7333_3414,Afternoon (12-17),Fall,0
-7333_3414,Evening (18-23),Winter,0
-7333_3414,Evening (18-23),Spring,0
-7333_3414,Evening (18-23),Summer,0
-7333_3414,Evening (18-23),Fall,0
-7334_3405,Night (00-05),Winter,0
-7334_3405,Night (00-05),Spring,0
-7334_3405,Night (00-05),Summer,0
-7334_3405,Night (00-05),Fall,0
-7334_3405,Morning (06-11),Winter,0
-7334_3405,Morning (06-11),Spring,0
-7334_3405,Morning (06-11),Summer,0
-7334_3405,Morning (06-11),Fall,0
-7334_3405,Afternoon (12-17),Winter,0
-7334_3405,Afternoon (12-17),Spring,0
-7334_3405,Afternoon (12-17),Summer,0
-7334_3405,Afternoon (12-17),Fall,0
-7334_3405,Evening (18-23),Winter,0
-7334_3405,Evening (18-23),Spring,0
-7334_3405,Evening (18-23),Summer,0
-7334_3405,Evening (18-23),Fall,1
-7334_3406,Night (00-05),Winter,2
-7334_3406,Night (00-05),Spring,0
-7334_3406,Night (00-05),Summer,4
-7334_3406,Night (00-05),Fall,1
-7334_3406,Morning (06-11),Winter,1
-7334_3406,Morning (06-11),Spring,1
-7334_3406,Morning (06-11),Summer,2
-7334_3406,Morning (06-11),Fall,0
-7334_3406,Afternoon (12-17),Winter,4
-7334_3406,Afternoon (12-17),Spring,2
-7334_3406,Afternoon (12-17),Summer,2
-7334_3406,Afternoon (12-17),Fall,3
-7334_3406,Evening (18-23),Winter,1
-7334_3406,Evening (18-23),Spring,3
-7334_3406,Evening (18-23),Summer,2
-7334_3406,Evening (18-23),Fall,3
-7334_3407,Night (00-05),Winter,0
-7334_3407,Night (00-05),Spring,0
-7334_3407,Night (00-05),Summer,6
-7334_3407,Night (00-05),Fall,2
-7334_3407,Morning (06-11),Winter,0
-7334_3407,Morning (06-11),Spring,1
-7334_3407,Morning (06-11),Summer,1
-7334_3407,Morning (06-11),Fall,1
-7334_3407,Afternoon (12-17),Winter,0
-7334_3407,Afternoon (12-17),Spring,2
-7334_3407,Afternoon (12-17),Summer,2
-7334_3407,Afternoon (12-17),Fall,0
-7334_3407,Evening (18-23),Winter,2
-7334_3407,Evening (18-23),Spring,2
-7334_3407,Evening (18-23),Summer,3
-7334_3407,Evening (18-23),Fall,3
-7334_3408,Night (00-05),Winter,0
-7334_3408,Night (00-05),Spring,0
-7334_3408,Night (00-05),Summer,1
-7334_3408,Night (00-05),Fall,0
-7334_3408,Morning (06-11),Winter,0
-7334_3408,Morning (06-11),Spring,0
-7334_3408,Morning (06-11),Summer,1
-7334_3408,Morning (06-11),Fall,0
-7334_3408,Afternoon (12-17),Winter,0
-7334_3408,Afternoon (12-17),Spring,0
-7334_3408,Afternoon (12-17),Summer,0
-7334_3408,Afternoon (12-17),Fall,0
-7334_3408,Evening (18-23),Winter,0
-7334_3408,Evening (18-23),Spring,0
-7334_3408,Evening (18-23),Summer,0
-7334_3408,Evening (18-23),Fall,0
-7334_3411,Night (00-05),Winter,0
-7334_3411,Night (00-05),Spring,0
-7334_3411,Night (00-05),Summer,1
-7334_3411,Night (00-05),Fall,0
-7334_3411,Morning (06-11),Winter,0
-7334_3411,Morning (06-11),Spring,0
-7334_3411,Morning (06-11),Summer,0
-7334_3411,Morning (06-11),Fall,0
-7334_3411,Afternoon (12-17),Winter,0
-7334_3411,Afternoon (12-17),Spring,1
-7334_3411,Afternoon (12-17),Summer,0
-7334_3411,Afternoon (12-17),Fall,0
-7334_3411,Evening (18-23),Winter,0
-7334_3411,Evening (18-23),Spring,0
-7334_3411,Evening (18-23),Summer,0
-7334_3411,Evening (18-23),Fall,0
-7334_3412,Night (00-05),Winter,0
-7334_3412,Night (00-05),Spring,0
-7334_3412,Night (00-05),Summer,1
-7334_3412,Night (00-05),Fall,2
-7334_3412,Morning (06-11),Winter,2
-7334_3412,Morning (06-11),Spring,1
-7334_3412,Morning (06-11),Summer,2
-7334_3412,Morning (06-11),Fall,0
-7334_3412,Afternoon (12-17),Winter,1
-7334_3412,Afternoon (12-17),Spring,2
-7334_3412,Afternoon (12-17),Summer,3
-7334_3412,Afternoon (12-17),Fall,9
-7334_3412,Evening (18-23),Winter,3
-7334_3412,Evening (18-23),Spring,1
-7334_3412,Evening (18-23),Summer,3
-7334_3412,Evening (18-23),Fall,6
-7334_3413,Night (00-05),Winter,1
-7334_3413,Night (00-05),Spring,0
-7334_3413,Night (00-05),Summer,0
-7334_3413,Night (00-05),Fall,2
-7334_3413,Morning (06-11),Winter,0
-7334_3413,Morning (06-11),Spring,0
-7334_3413,Morning (06-11),Summer,1
-7334_3413,Morning (06-11),Fall,0
-7334_3413,Afternoon (12-17),Winter,1
-7334_3413,Afternoon (12-17),Spring,2
-7334_3413,Afternoon (12-17),Summer,4
-7334_3413,Afternoon (12-17),Fall,1
-7334_3413,Evening (18-23),Winter,1
-7334_3413,Evening (18-23),Spring,1
-7334_3413,Evening (18-23),Summer,0
-7334_3413,Evening (18-23),Fall,3
-7334_3414,Night (00-05),Winter,2
-7334_3414,Night (00-05),Spring,3
-7334_3414,Night (00-05),Summer,9
-7334_3414,Night (00-05),Fall,3
-7334_3414,Morning (06-11),Winter,2
-7334_3414,Morning (06-11),Spring,2
-7334_3414,Morning (06-11),Summer,4
-7334_3414,Morning (06-11),Fall,2
-7334_3414,Afternoon (12-17),Winter,6
-7334_3414,Afternoon (12-17),Spring,1
-7334_3414,Afternoon (12-17),Summer,4
-7334_3414,Afternoon (12-17),Fall,8
-7334_3414,Evening (18-23),Winter,5
-7334_3414,Evening (18-23),Spring,7
-7334_3414,Evening (18-23),Summer,7
-7334_3414,Evening (18-23),Fall,4
-7334_3415,Night (00-05),Winter,4
-7334_3415,Night (00-05),Spring,2
-7334_3415,Night (00-05),Summer,10
-7334_3415,Night (00-05),Fall,4
-7334_3415,Morning (06-11),Winter,1
-7334_3415,Morning (06-11),Spring,3
-7334_3415,Morning (06-11),Summer,1
-7334_3415,Morning (06-11),Fall,2
-7334_3415,Afternoon (12-17),Winter,1
-7334_3415,Afternoon (12-17),Spring,4
-7334_3415,Afternoon (12-17),Summer,2
-7334_3415,Afternoon (12-17),Fall,1
-7334_3415,Evening (18-23),Winter,4
-7334_3415,Evening (18-23),Spring,3
-7334_3415,Evening (18-23),Summer,1
-7334_3415,Evening (18-23),Fall,1
-7335_3407,Night (00-05),Winter,1
-7335_3407,Night (00-05),Spring,1
-7335_3407,Night (00-05),Summer,0
-7335_3407,Night (00-05),Fall,1
-7335_3407,Morning (06-11),Winter,0
-7335_3407,Morning (06-11),Spring,1
-7335_3407,Morning (06-11),Summer,0
-7335_3407,Morning (06-11),Fall,0
-7335_3407,Afternoon (12-17),Winter,0
-7335_3407,Afternoon (12-17),Spring,1
-7335_3407,Afternoon (12-17),Summer,0
-7335_3407,Afternoon (12-17),Fall,1
-7335_3407,Evening (18-23),Winter,1
-7335_3407,Evening (18-23),Spring,1
-7335_3407,Evening (18-23),Summer,0
-7335_3407,Evening (18-23),Fall,3
-7335_3408,Night (00-05),Winter,3
-7335_3408,Night (00-05),Spring,2
-7335_3408,Night (00-05),Summer,5
-7335_3408,Night (00-05),Fall,2
-7335_3408,Morning (06-11),Winter,2
-7335_3408,Morning (06-11),Spring,1
-7335_3408,Morning (06-11),Summer,1
-7335_3408,Morning (06-11),Fall,1
-7335_3408,Afternoon (12-17),Winter,0
-7335_3408,Afternoon (12-17),Spring,1
-7335_3408,Afternoon (12-17),Summer,1
-7335_3408,Afternoon (12-17),Fall,1
-7335_3408,Evening (18-23),Winter,0
-7335_3408,Evening (18-23),Spring,3
-7335_3408,Evening (18-23),Summer,6
-7335_3408,Evening (18-23),Fall,6
-7335_3409,Night (00-05),Winter,0
-7335_3409,Night (00-05),Spring,2
-7335_3409,Night (00-05),Summer,1
-7335_3409,Night (00-05),Fall,0
-7335_3409,Morning (06-11),Winter,0
-7335_3409,Morning (06-11),Spring,0
-7335_3409,Morning (06-11),Summer,0
-7335_3409,Morning (06-11),Fall,1
-7335_3409,Afternoon (12-17),Winter,0
-7335_3409,Afternoon (12-17),Spring,1
-7335_3409,Afternoon (12-17),Summer,0
-7335_3409,Afternoon (12-17),Fall,1
-7335_3409,Evening (18-23),Winter,1
-7335_3409,Evening (18-23),Spring,0
-7335_3409,Evening (18-23),Summer,0
-7335_3409,Evening (18-23),Fall,0
-7335_3410,Night (00-05),Winter,0
-7335_3410,Night (00-05),Spring,0
-7335_3410,Night (00-05),Summer,0
-7335_3410,Night (00-05),Fall,0
-7335_3410,Morning (06-11),Winter,0
-7335_3410,Morning (06-11),Spring,0
-7335_3410,Morning (06-11),Summer,0
-7335_3410,Morning (06-11),Fall,0
-7335_3410,Afternoon (12-17),Winter,0
-7335_3410,Afternoon (12-17),Spring,0
-7335_3410,Afternoon (12-17),Summer,0
-7335_3410,Afternoon (12-17),Fall,0
-7335_3410,Evening (18-23),Winter,1
-7335_3410,Evening (18-23),Spring,0
-7335_3410,Evening (18-23),Summer,1
-7335_3410,Evening (18-23),Fall,1
-7335_3412,Night (00-05),Winter,0
-7335_3412,Night (00-05),Spring,0
-7335_3412,Night (00-05),Summer,0
-7335_3412,Night (00-05),Fall,0
-7335_3412,Morning (06-11),Winter,0
-7335_3412,Morning (06-11),Spring,0
-7335_3412,Morning (06-11),Summer,0
-7335_3412,Morning (06-11),Fall,0
-7335_3412,Afternoon (12-17),Winter,1
-7335_3412,Afternoon (12-17),Spring,0
-7335_3412,Afternoon (12-17),Summer,0
-7335_3412,Afternoon (12-17),Fall,0
-7335_3412,Evening (18-23),Winter,0
-7335_3412,Evening (18-23),Spring,0
-7335_3412,Evening (18-23),Summer,0
-7335_3412,Evening (18-23),Fall,0
-7335_3413,Night (00-05),Winter,3
-7335_3413,Night (00-05),Spring,3
-7335_3413,Night (00-05),Summer,3
-7335_3413,Night (00-05),Fall,5
-7335_3413,Morning (06-11),Winter,1
-7335_3413,Morning (06-11),Spring,1
-7335_3413,Morning (06-11),Summer,2
-7335_3413,Morning (06-11),Fall,1
-7335_3413,Afternoon (12-17),Winter,2
-7335_3413,Afternoon (12-17),Spring,0
-7335_3413,Afternoon (12-17),Summer,0
-7335_3413,Afternoon (12-17),Fall,1
-7335_3413,Evening (18-23),Winter,1
-7335_3413,Evening (18-23),Spring,1
-7335_3413,Evening (18-23),Summer,5
-7335_3413,Evening (18-23),Fall,5
-7335_3414,Night (00-05),Winter,0
-7335_3414,Night (00-05),Spring,2
-7335_3414,Night (00-05),Summer,1
-7335_3414,Night (00-05),Fall,1
-7335_3414,Morning (06-11),Winter,0
-7335_3414,Morning (06-11),Spring,0
-7335_3414,Morning (06-11),Summer,0
-7335_3414,Morning (06-11),Fall,3
-7335_3414,Afternoon (12-17),Winter,0
-7335_3414,Afternoon (12-17),Spring,3
-7335_3414,Afternoon (12-17),Summer,2
-7335_3414,Afternoon (12-17),Fall,0
-7335_3414,Evening (18-23),Winter,3
-7335_3414,Evening (18-23),Spring,1
-7335_3414,Evening (18-23),Summer,2
-7335_3414,Evening (18-23),Fall,0
-7335_3415,Night (00-05),Winter,3
-7335_3415,Night (00-05),Spring,10
-7335_3415,Night (00-05),Summer,13
-7335_3415,Night (00-05),Fall,7
-7335_3415,Morning (06-11),Winter,2
-7335_3415,Morning (06-11),Spring,6
-7335_3415,Morning (06-11),Summer,4
-7335_3415,Morning (06-11),Fall,2
-7335_3415,Afternoon (12-17),Winter,2
-7335_3415,Afternoon (12-17),Spring,3
-7335_3415,Afternoon (12-17),Summer,7
-7335_3415,Afternoon (12-17),Fall,8
-7335_3415,Evening (18-23),Winter,6
-7335_3415,Evening (18-23),Spring,2
-7335_3415,Evening (18-23),Summer,9
-7335_3415,Evening (18-23),Fall,14
-7335_3416,Night (00-05),Winter,2
