hex_id,centroid_lat,centroid_lon,actual_homicide_count,predicted_homicide_count,absolute_error
-14709_6860,41.893235286577195,-87.74654339215593,41.0,52.66185,11.661849975585938
-14686_6835,41.767731508746834,-87.66485718720713,35.0,46.56207,11.562068939208984
-14683_6841,41.797874855299035,-87.6181793558078,21.0,9.882834,11.117165565490723
-14681_6836,41.7727563838894,-87.62206917509108,33.0,22.05147,10.948530197143555
-14702_6851,41.84808227350258,-87.72709429573955,7.0,17.9447,10.944700241088867
-14687_6839,41.78782864762697,-87.65707754864057,24.0,34.82126,10.821258544921875
-14706_6855,41.86815421689773,-87.74265357287265,11.0,21.674797,10.674797058105469
-14682_6831,41.74762807223493,-87.64929791007401,9.0,19.670208,10.670207977294922
-14703_6860,41.893235286577195,-87.69986556075662,3.0,13.318741,10.318740844726562
-14707_6858,41.88320404003357,-87.73876375358938,44.0,33.795246,10.204753875732422
-14683_6840,41.792851948283484,-87.62206917509108,47.0,36.900578,10.099422454833984
-14686_6843,41.80791948837628,-87.6337386329409,13.0,22.327194,9.327194213867188
-14711_6861,41.89825031916236,-87.75821285000578,30.0,20.77075,9.229249954223633
-14675_6823,41.70740230832825,-87.62595899437436,28.0,37.150513,9.1505126953125
-14702_6854,41.863136821663865,-87.71542483788973,52.0,42.87921,9.12078857421875
-14703_6858,41.88320404003357,-87.70764519932317,46.0,54.87871,8.878711700439453
-14692_6838,41.782804953337255,-87.69986556075662,29.0,20.361942,8.638057708740234
-14707_6879,41.9884535585006,-87.65707754864057,16.0,7.5183725,8.481627464294434
-14704_6854,41.863136821663865,-87.73098411502284,26.0,34.471405,8.471405029296875
-14713_6867,41.92833224458851,-87.75043321143922,12.0,3.6743224,8.325677633285522
-14670_6827,41.72751833859355,-87.57150152440849,11.0,2.750744,8.249255895614624
-14667_6825,41.71746111050716,-87.55594224727537,1.0,8.985905,7.985904693603516
-14678_6836,41.7727563838894,-87.59873025939142,8.0,15.733938,7.733938217163086
-14694_6857,41.878187826090134,-87.64151827150746,2.0,9.671221,7.671220779418945
-14675_6818,41.68224841664469,-87.64540809079072,20.0,12.33162,7.668379783630371
-14689_6831,41.74762807223493,-87.7037553800399,11.0,3.3810046,7.618995428085327
-14678_6819,41.68727998194784,-87.66485718720713,13.0,5.432156,7.567843914031982
-14681_6826,41.72248992131589,-87.66096736792385,8.0,15.350569,7.350568771362305
-14692_6839,41.78782864762697,-87.69597574147333,29.0,21.65469,7.345310211181641
-14697_6863,41.908279202921875,-87.64151827150746,19.0,11.69097,7.309029579162598
-14679_6833,41.757680577663535,-87.6181793558078,15.0,22.292992,7.292991638183594
-14712_6884,42.01348736449719,-87.67652664505695,13.0,5.7666044,7.233395576477051
-14713_6885,42.01849294381507,-87.68041646434024,13.0,6.1162004,6.8837995529174805
-14703_6863,41.908279202921875,-87.68819610290679,16.0,9.332613,6.667387008666992
-14712_6859,41.88821986019843,-87.77377212713887,3.0,9.563141,6.563140869140625
-14685_6837,41.77778086542214,-87.64929791007401,31.0,24.63559,6.364410400390625
-14700_6854,41.863136821663865,-87.69986556075662,8.0,14.364126,6.364126205444336
-14711_6874,41.96340990415634,-87.70764519932317,11.0,4.666492,6.333508014678955
-14706_6861,41.89825031916236,-87.71931465717299,58.0,51.684677,6.3153228759765625
-14678_6834,41.762706240002274,-87.60650989795798,12.0,18.306656,6.3066558837890625
-14694_6853,41.85811903268165,-87.65707754864057,16.0,9.7367115,6.263288497924805
-14669_6831,41.74762807223493,-87.54816260870882,26.0,19.76777,6.232229232788086
-14673_6830,41.74260122916078,-87.58317098225831,15.0,8.80653,6.193470001220703
-14694_6844,41.8129412144225,-87.69208592219006,16.0,9.908341,6.091658592224121
-14683_6836,41.7727563838894,-87.63762845222419,24.0,17.934835,6.065164566040039
-14695_6861,41.89825031916236,-87.6337386329409,14.0,8.115883,5.884117126464844
-14667_6822,41.702372316973985,-87.5676117051252,7.0,1.2828736,5.717126369476318
-14670_6820,41.69231115377578,-87.59873025939142,1.0,6.690461,5.690461158752441
-14673_6819,41.68727998194784,-87.62595899437436,26.0,31.58701,5.587009429931641
-14685_6835,41.767731508746834,-87.65707754864057,35.0,29.599255,5.400745391845703
-14670_6831,41.74762807223493,-87.55594224727537,36.0,30.78855,5.211450576782227
-14676_6824,41.71243190617529,-87.62984881365765,13.0,7.833112,5.166888236999512
-14710_6883,42.00848139120921,-87.66485718720713,14.0,19.077616,5.077615737915039
-14696_6857,41.878187826090134,-87.65707754864057,0.0,5.0316305,5.031630516052246
-14712_6865,41.918306511417136,-87.75043321143922,10.0,5.0982585,4.9017415046691895
-14666_6813,41.657084688282495,-87.59484044010813,14.0,18.834084,4.834083557128906
-14679_6827,41.72751833859355,-87.64151827150746,14.0,9.212533,4.787467002868652
-14676_6830,41.74260122916078,-87.60650989795798,23.0,18.249372,4.750627517700195
-14709_6864,41.91329305408127,-87.73098411502284,13.0,8.267345,4.732654571533203
-14677_6837,41.77778086542214,-87.5870608015416,8.0,12.721928,4.721927642822266
-14677_6831,41.74762807223493,-87.61039971724125,19.0,14.279101,4.720898628234863
-14714_6867,41.92833224458851,-87.75821285000578,9.0,4.279588,4.720411777496338
-14688_6841,41.797874855299035,-87.65707754864057,11.0,15.695969,4.6959686279296875
-14693_6834,41.762706240002274,-87.72320447645627,0.0,4.682378,4.682377815246582
-14678_6838,41.782804953337255,-87.59095062082486,7.0,11.40712,4.4071197509765625
-14701_6855,41.86815421689773,-87.7037553800399,24.0,28.38608,4.386079788208008
-14700_6868,41.93334452040916,-87.64540809079072,2.0,6.3755693,4.3755693435668945
-14705_6856,41.87317121837568,-87.73098411502284,32.0,27.676418,4.323581695556641
-14679_6840,41.792851948283484,-87.59095062082486,0.0,4.304522,4.3045220375061035
-14710_6866,41.92331957492203,-87.73098411502284,11.0,6.8164296,4.183570384979248
-14714_6876,41.97342854763756,-87.72320447645627,7.0,2.872981,4.127018928527832
-14663_6821,41.6973419321205,-87.54038297014226,8.0,3.8891947,4.11080527305603
-14710_6858,41.88320404003357,-87.76210266928904,46.0,50.049,4.048999786376953
-14684_6832,41.75265452173847,-87.66096736792385,38.0,34.036213,3.963787078857422
-14691_6848,41.833024181811474,-87.6531877293573,1.0,4.9599333,3.959933280944824
-14709_6870,41.9433678904833,-87.70764519932317,0.0,3.9538808,3.953880786895752
-14704_6863,41.908279202921875,-87.69597574147333,15.0,11.079803,3.920196533203125
-14716_6868,41.93334452040916,-87.7698823078556,2.0,5.902604,3.902604103088379
-14675_6833,41.757680577663535,-87.5870608015416,27.0,30.810198,3.8101978302001953
-14701_6864,41.91329305408127,-87.66874700649039,1.0,4.781601,3.7816009521484375
-14679_6834,41.762706240002274,-87.61428953652454,19.0,22.750483,3.7504825592041016
-14710_6855,41.86815421689773,-87.77377212713887,6.0,9.747445,3.7474451065063477
-14711_6873,41.9583999915659,-87.71153501860644,2.0,5.6605167,3.6605167388916016
-14705_6855,41.86815421689773,-87.7348739343061,13.0,16.576626,3.5766258239746094
-14697_6857,41.878187826090134,-87.66485718720713,1.0,4.554489,3.5544891357421875
-14681_6840,41.792851948283484,-87.60650989795798,1.0,4.517716,3.5177159309387207
-14674_6834,41.762706240002274,-87.57539134369176,24.0,27.451141,3.451141357421875
-14721_6875,41.96841942284934,-87.78155176570543,4.0,0.5732812,3.426718771457672
-14705_6872,41.95338968508535,-87.66874700649039,5.0,1.6130112,3.3869887590408325
-14686_6844,41.8129412144225,-87.62984881365765,10.0,13.3825,3.3824996948242188
-14679_6821,41.6973419321205,-87.66485718720713,1.0,4.3719134,3.371913433074951
-14677_6826,41.72248992131589,-87.62984881365765,27.0,30.356289,3.3562889099121094
-14717_6867,41.92833224458851,-87.78155176570543,3.0,6.3039927,3.303992748260498
-14694_6839,41.78782864762697,-87.71153501860644,9.0,5.715115,3.2848849296569824
-14669_6829,41.7375739925239,-87.55594224727537,28.0,24.853922,3.146078109741211
-14701_6841,41.797874855299035,-87.75821285000578,5.0,1.8586159,3.1413841247558594
-14670_6829,41.7375739925239,-87.56372188584194,21.0,24.141079,3.1410789489746094
-14701_6869,41.938356402376556,-87.64929791007401,1.0,4.108943,3.108942985534668
-14663_6822,41.702372316973985,-87.536493150859,9.0,5.897331,3.1026687622070312
-14710_6873,41.9583999915659,-87.7037553800399,6.0,2.905229,3.094770908355713
-14666_6823,41.70740230832825,-87.55594224727537,1.0,4.038374,3.0383739471435547
-14703_6861,41.89825031916236,-87.69597574147333,9.0,5.973779,3.0262207984924316
-14706_6859,41.88821986019843,-87.72709429573955,16.0,13.013377,2.9866228103637695
-14688_6847,41.828004030498995,-87.6337386329409,10.0,7.026457,2.973543167114258
-14709_6855,41.86815421689773,-87.76599248857232,0.0,2.815423,2.815423011779785
-14698_6837,41.77778086542214,-87.75043321143922,0.0,2.7388854,2.7388854026794434
-14683_6838,41.782804953337255,-87.62984881365765,6.0,8.737105,2.737105369567871
-14681_6827,41.72751833859355,-87.65707754864057,11.0,8.318355,2.681645393371582
-14681_6842,41.80289736866589,-87.59873025939142,1.0,3.6799068,2.6799068450927734
-14715_6872,41.95338968508535,-87.74654339215593,2.0,4.6620216,2.6620216369628906
-14671_6826,41.72248992131589,-87.58317098225831,6.0,8.658693,2.658693313598633
-14705_6854,41.863136821663865,-87.73876375358938,8.0,10.614964,2.6149635314941406
-14703_6872,41.95338968508535,-87.6531877293573,3.0,5.5985537,2.5985536575317383
-14721_6878,41.983445615470494,-87.7698823078556,3.0,0.42801532,2.571984678506851
-14672_6818,41.68224841664469,-87.62206917509108,24.0,26.505596,2.505596160888672
-14678_6823,41.70740230832825,-87.64929791007401,11.0,8.576142,2.4238576889038086
-14714_6873,41.9583999915659,-87.7348739343061,0.0,2.4236405,2.423640489578247
-14690_6847,41.828004030498995,-87.64929791007401,3.0,5.3888907,2.3888907432556152
-14689_6848,41.833024181811474,-87.63762845222419,1.0,3.3561006,2.356100559234619
-14680_6839,41.78782864762697,-87.60262007867469,0.0,2.342209,2.3422091007232666
-14678_6824,41.71243190617529,-87.64540809079072,10.0,12.333249,2.333249092102051
-14695_6842,41.80289736866589,-87.70764519932317,1.0,3.3266172,2.3266172409057617
-14681_6828,41.73254636233219,-87.6531877293573,14.0,11.693401,2.306598663330078
-14706_6874,41.96340990415634,-87.66874700649039,3.0,5.2936254,2.2936253547668457
-14709_6879,41.9884535585006,-87.67263682577368,4.0,1.7631922,2.2368078231811523
-14680_6842,41.80289736866589,-87.59095062082486,7.0,4.7765226,2.223477363586426
-14699_6859,41.88821986019843,-87.67263682577368,4.0,6.2093344,2.209334373474121
-14695_6860,41.893235286577195,-87.63762845222419,6.0,8.207792,2.207792282104492
-14686_6831,41.74762807223493,-87.68041646434024,5.0,2.8043864,2.1956136226654053
-14676_6833,41.757680577663535,-87.59484044010813,20.0,22.189276,2.1892757415771484
-14671_6819,41.68727998194784,-87.61039971724125,8.0,10.141006,2.1410064697265625
-14708_6870,41.9433678904833,-87.69986556075662,1.0,3.1197202,2.119720220565796
-14704_6840,41.792851948283484,-87.78544158498869,4.0,1.8837265,2.116273522377014
-14717_6872,41.95338968508535,-87.76210266928904,3.0,0.88990474,2.110095262527466
-14713_6873,41.9583999915659,-87.72709429573955,2.0,4.087985,2.087985038757324
-14696_6859,41.88821986019843,-87.64929791007401,5.0,2.9256778,2.07432222366333
-14709_6874,41.96340990415634,-87.69208592219006,3.0,0.9479252,2.0520747900009155
-14705_6838,41.782804953337255,-87.80100086212181,0.0,2.043896,2.043895959854126
-14696_6851,41.84808227350258,-87.68041646434024,10.0,8.027739,1.9722614288330078
-14671_6818,41.68224841664469,-87.61428953652454,10.0,11.97141,1.971409797668457
-14680_6822,41.702372316973985,-87.66874700649039,3.0,1.0352621,1.964737892150879
-14711_6859,41.88821986019843,-87.76599248857232,30.0,31.946806,1.9468059539794922
-14689_6853,41.85811903268165,-87.6181793558078,0.0,1.9392987,1.9392987489700317
-14716_6885,42.01849294381507,-87.7037553800399,2.0,0.082993664,1.9170063361525536
-14714_6875,41.96841942284934,-87.72709429573955,2.0,3.9128683,1.9128682613372803
-14693_6860,41.893235286577195,-87.62206917509108,4.0,5.87968,1.8796801567077637
-14695_6852,41.85310084995869,-87.66874700649039,19.0,17.126528,1.8734722137451172
-14702_6838,41.782804953337255,-87.77766194642214,0.0,1.871068,1.871068000793457
-14706_6868,41.93334452040916,-87.69208592219006,5.0,3.1582768,1.8417232036590576
-14705_6840,41.792851948283484,-87.79322122355526,0.0,1.8364357,1.8364356756210327
-14713_6861,41.89825031916236,-87.77377212713887,19.0,20.822962,1.8229618072509766
-14693_6842,41.80289736866589,-87.69208592219006,9.0,7.1876864,1.8123135566711426
-14710_6876,41.97342854763756,-87.69208592219006,0.0,1.8095068,1.8095067739486694
-14692_6860,41.893235286577195,-87.61428953652454,3.0,1.1993785,1.800621509552002
-14720_6869,41.938356402376556,-87.79711104283852,3.0,4.7862005,1.7862005233764648
-14678_6826,41.72248992131589,-87.63762845222419,6.0,7.777142,1.77714204788208
-14714_6885,42.01849294381507,-87.68819610290679,4.0,2.2365618,1.7634382247924805
-14718_6875,41.96841942284934,-87.75821285000578,4.0,2.2411244,1.7588756084442139
-14676_6829,41.7375739925239,-87.61039971724125,13.0,11.299551,1.700448989868164
-14681_6829,41.7375739925239,-87.64929791007401,39.0,37.306793,1.693206787109375
-14687_6831,41.74762807223493,-87.68819610290679,6.0,4.3128138,1.6871862411499023
-14705_6874,41.96340990415634,-87.66096736792385,15.0,16.673555,1.6735553741455078
-14711_6885,42.01849294381507,-87.66485718720713,10.0,8.379481,1.620518684387207
-14703_6865,41.918306511417136,-87.68041646434024,1.0,2.610618,1.6106181144714355
-14707_6859,41.88821986019843,-87.7348739343061,4.0,5.6030016,1.603001594543457
-14694_6842,41.80289736866589,-87.69986556075662,6.0,7.600043,1.6000428199768066
-14682_6845,41.81796254679682,-87.59484044010813,3.0,4.578771,1.5787711143493652
-14705_6866,41.92331957492203,-87.69208592219006,6.0,4.4344344,1.565565586090088
-14688_6831,41.74762807223493,-87.69597574147333,4.0,2.4381912,1.5618088245391846
-14661_6819,41.68727998194784,-87.53260333157571,1.0,2.5509114,1.5509114265441895
-14719_6866,41.92331957492203,-87.80100086212181,3.0,1.4525927,1.5474072694778442
-14710_6884,42.01348736449719,-87.66096736792385,5.0,3.4665926,1.53340744972229
-14708_6859,41.88821986019843,-87.74265357287265,8.0,9.528747,1.5287466049194336
-14675_6825,41.71746111050716,-87.6181793558078,6.0,4.477436,1.5225639343261719
-14717_6876,41.97342854763756,-87.74654339215593,0.0,1.5164759,1.5164759159088135
-14695_6858,41.88320404003357,-87.64540809079072,5.0,3.49199,1.508009910583496
-14690_6849,41.83804393942133,-87.64151827150746,4.0,5.505565,1.5055651664733887
-14714_6865,41.918306511417136,-87.76599248857232,4.0,5.5030794,1.5030794143676758
-14689_6838,41.782804953337255,-87.67652664505695,7.0,5.4986787,1.5013213157653809
-14698_6839,41.78782864762697,-87.74265357287265,0.0,1.4919087,1.4919086694717407
-14706_6877,41.97843727851371,-87.65707754864057,11.0,9.521525,1.4784746170043945
-14698_6844,41.8129412144225,-87.72320447645627,3.0,4.4674187,1.4674186706542969
-14730_6877,41.97843727851371,-87.84378887423786,2.0,0.5368503,1.4631497263908386
-14702_6844,41.8129412144225,-87.75432303072249,3.0,1.5398995,1.460100531578064
-14690_6848,41.833024181811474,-87.64540809079072,4.0,5.4502625,1.4502625465393066
-14697_6840,41.792851948283484,-87.73098411502284,7.0,5.5541677,1.4458322525024414
-14704_6871,41.94837898472203,-87.66485718720713,0.0,1.419875,1.4198750257492065
-14677_6819,41.68727998194784,-87.65707754864057,7.0,5.591941,1.4080591201782227
-14694_6850,41.84306330332091,-87.66874700649039,1.0,2.4041653,1.404165267944336
-14674_6820,41.69231115377578,-87.62984881365765,20.0,21.393394,1.3933944702148438
-14698_6859,41.88821986019843,-87.66485718720713,4.0,2.612665,1.3873350620269775
-14688_6851,41.84808227350258,-87.6181793558078,1.0,2.3824625,1.382462501525879
-14666_6826,41.72248992131589,-87.54427278942555,0.0,1.3802649,1.3802648782730103
-14682_6821,41.6973419321205,-87.68819610290679,0.0,1.365063,1.365062952041626
-14673_6831,41.74762807223493,-87.57928116297504,5.0,6.3353233,1.3353233337402344
-14666_6825,41.71746111050716,-87.54816260870882,1.0,2.3326216,1.3326215744018555
-14714_6881,41.99846826275177,-87.7037553800399,7.0,8.330666,1.3306655883789062
-14702_6874,41.96340990415634,-87.63762845222419,0.0,1.328687,1.3286869525909424
-14711_6877,41.97843727851371,-87.69597574147333,2.0,3.3226554,1.322655439376831
-14692_6851,41.84808227350258,-87.64929791007401,2.0,3.3205538,1.3205537796020508
-14686_6847,41.828004030498995,-87.6181793558078,16.0,14.686326,1.313673973083496
-14668_6823,41.70740230832825,-87.57150152440849,2.0,3.2786295,1.2786295413970947
-14662_6822,41.702372316973985,-87.52871351229244,2.0,3.2772293,1.2772293090820312
-14681_6833,41.757680577663535,-87.6337386329409,34.0,32.740337,1.2596626281738281
-14701_6848,41.833024181811474,-87.73098411502284,1.0,2.2554038,1.255403757095337
-14704_6841,41.797874855299035,-87.78155176570543,0.0,1.2457967,1.2457966804504395
-14685_6834,41.762706240002274,-87.66096736792385,32.0,30.851383,1.1486167907714844
-14706_6873,41.9583999915659,-87.67263682577368,0.0,1.1424817,1.1424816846847534
-14703_6868,41.93334452040916,-87.66874700649039,0.0,1.1410944,1.141094446182251
-14663_6823,41.70740230832825,-87.53260333157571,6.0,4.8696475,1.13035249710083
-14704_6872,41.95338968508535,-87.66096736792385,0.0,1.1142597,1.1142597198486328
-14678_6820,41.69231115377578,-87.66096736792385,8.0,9.111434,1.111433982849121
-14696_6854,41.863136821663865,-87.66874700649039,6.0,4.9106655,1.089334487915039
-14693_6851,41.84808227350258,-87.65707754864057,1.0,2.0725615,1.072561502456665
-14683_6830,41.74260122916078,-87.66096736792385,17.0,18.039066,1.0390663146972656
-14665_6826,41.72248992131589,-87.536493150859,5.0,3.9812784,1.018721580505371
-14711_6876,41.97342854763756,-87.69986556075662,0.0,0.9946216,0.9946215748786926
-14707_6867,41.92833224458851,-87.7037553800399,5.0,4.0109005,0.9890995025634766
-14703_6873,41.9583999915659,-87.64929791007401,3.0,3.979558,0.979557991027832
-14700_6864,41.91329305408127,-87.66096736792385,3.0,2.0225966,0.9774034023284912
-14691_6853,41.85811903268165,-87.6337386329409,2.0,2.9759321,0.9759321212768555
-14704_6867,41.92833224458851,-87.68041646434024,4.0,3.0390503,0.9609496593475342
-14707_6869,41.938356402376556,-87.69597574147333,5.0,5.955695,0.9556951522827148
-14717_6870,41.9433678904833,-87.7698823078556,3.0,2.0554566,0.9445433616638184
-14702_6841,41.797874855299035,-87.76599248857232,2.0,2.938221,0.9382209777832031
-14708_6854,41.863136821663865,-87.76210266928904,1.0,1.9326108,0.9326107501983643
-14686_6850,41.84306330332091,-87.60650989795798,1.0,1.9211247,0.9211246967315674
-14714_6882,42.00347502395832,-87.69986556075662,1.0,1.919495,0.9194949865341187
-14692_6832,41.75265452173847,-87.72320447645627,2.0,2.909305,0.9093050956726074
-14662_6814,41.66211822084091,-87.55983206655866,0.0,0.89851373,0.8985137343406677
-14725_6881,41.99846826275177,-87.78933140427198,2.0,1.1120995,0.8879004716873169
-14688_6832,41.75265452173847,-87.69208592219006,1.0,1.8856469,0.8856469392776489
-14685_6820,41.69231115377578,-87.71542483788973,0.0,0.84818685,0.8481868505477905
-14663_6824,41.71243190617529,-87.52871351229244,2.0,1.1576731,0.8423268795013428
-14737_6872,41.95338968508535,-87.91769544062011,0.0,0.8414525,0.8414524793624878
-14705_6869,41.938356402376556,-87.68041646434024,3.0,2.1604178,0.8395822048187256
-14690_6829,41.7375739925239,-87.71931465717299,3.0,2.1728663,0.8271336555480957
-14709_6883,42.00848139120921,-87.65707754864057,2.0,1.1788675,0.8211325407028198
-14677_6833,41.757680577663535,-87.60262007867469,25.0,24.18553,0.8144702911376953
-14692_6855,41.86815421689773,-87.6337386329409,1.0,1.802906,0.8029060363769531
-14668_6811,41.64701644289333,-87.6181793558078,3.0,2.2117646,0.7882354259490967
-14680_6832,41.75265452173847,-87.62984881365765,7.0,7.7811856,0.7811856269836426
-14719_6872,41.95338968508535,-87.77766194642214,1.0,1.780019,0.7800190448760986
-14691_6832,41.75265452173847,-87.71542483788973,1.0,1.7793373,0.7793372869491577
-14680_6824,41.71243190617529,-87.66096736792385,1.0,1.7706797,0.7706797122955322
-14688_6838,41.782804953337255,-87.66874700649039,23.0,23.764437,0.7644367218017578
-14704_6839,41.78782864762697,-87.78933140427198,2.0,1.2382911,0.7617088556289673
-14700_6841,41.797874855299035,-87.75043321143922,1.0,1.7526404,0.7526403665542603
-14726_6878,41.983445615470494,-87.80878050068837,1.0,0.2560213,0.7439787089824677
-14710_6870,41.9433678904833,-87.71542483788973,4.0,4.7427287,0.7427287101745605
-14710_6867,41.92833224458851,-87.72709429573955,4.0,4.7274437,0.7274436950683594
-14700_6865,41.918306511417136,-87.65707754864057,0.0,0.72323257,0.7232325673103333
-14709_6873,41.9583999915659,-87.69597574147333,1.0,1.7076955,0.707695484161377
-14681_6825,41.71746111050716,-87.66485718720713,2.0,1.3058773,0.6941226720809937
-14667_6815,41.66715135996442,-87.59484044010813,1.0,0.31807613,0.6819238662719727
-14685_6822,41.702372316973985,-87.70764519932317,0.0,0.67229635,0.6722963452339172
-14708_6855,41.86815421689773,-87.75821285000578,1.0,0.33135167,0.6686483323574066
-14687_6838,41.782804953337255,-87.66096736792385,34.0,34.667027,0.6670265197753906
-14708_6873,41.9583999915659,-87.68819610290679,2.0,1.3543891,0.6456109285354614
-14691_6828,41.73254636233219,-87.73098411502284,1.0,1.6416959,0.6416958570480347
-14723_6876,41.97342854763756,-87.79322122355526,1.0,0.3634279,0.6365720927715302
-14717_6874,41.96340990415634,-87.75432303072249,2.0,2.632128,0.6321280002593994
-14694_6855,41.86815421689773,-87.64929791007401,2.0,2.605121,0.6051208972930908
-14713_6871,41.94837898472203,-87.7348739343061,1.0,1.6048967,0.6048966646194458
-14690_6856,41.87317121837568,-87.61428953652454,1.0,1.6030729,0.6030728816986084
-14703_6841,41.797874855299035,-87.77377212713887,2.0,1.3985168,0.6014832258224487
-14686_6830,41.74260122916078,-87.6843062836235,2.0,2.5921555,0.5921554565429688
-14705_6841,41.797874855299035,-87.78933140427198,1.0,1.5903656,0.5903656482696533
-14684_6822,41.702372316973985,-87.69986556075662,0.0,0.5661767,0.56617671251297
-14684_6826,41.72248992131589,-87.6843062836235,0.0,0.56215775,0.5621577501296997
-14684_6821,41.6973419321205,-87.7037553800399,0.0,0.5494821,0.5494821071624756
-14676_6832,41.75265452173847,-87.59873025939142,35.0,35.526447,0.5264472961425781
-14723_6879,41.9884535585006,-87.78155176570543,1.0,0.49264124,0.5073587596416473
-14695_6836,41.7727563838894,-87.73098411502284,3.0,3.4977212,0.49772119522094727
-14722_6869,41.938356402376556,-87.81267031997163,1.0,0.51047665,0.48952335119247437
-14693_6829,41.7375739925239,-87.74265357287265,2.0,2.4887342,0.48873424530029297
-14722_6877,41.97843727851371,-87.78155176570543,0.0,0.48704377,0.4870437681674957
-14721_6871,41.94837898472203,-87.79711104283852,1.0,0.52530724,0.47469276189804077
-14707_6880,41.99346110759678,-87.6531877293573,3.0,2.5271173,0.4728827476501465
-14668_6813,41.657084688282495,-87.61039971724125,16.0,16.464237,0.4642372131347656
-14684_6823,41.70740230832825,-87.69597574147333,0.0,0.4460496,0.44604960083961487
-14698_6840,41.792851948283484,-87.73876375358938,1.0,1.434074,0.4340740442276001
-14721_6880,41.99346110759678,-87.76210266928904,0.0,0.42920372,0.42920371890068054
-14719_6879,41.9884535585006,-87.75043321143922,0.0,0.42657536,0.42657536268234253
-14675_6835,41.767731508746834,-87.57928116297504,42.0,42.41736,0.4173583984375
-14728_6882,42.00347502395832,-87.80878050068837,1.0,0.58418965,0.41581034660339355
-14707_6874,41.96340990415634,-87.67652664505695,1.0,1.4064518,0.4064518213272095
-14717_6863,41.908279202921875,-87.79711104283852,1.0,1.4021251,0.40212512016296387
-14694_6843,41.80791948837628,-87.69597574147333,9.0,9.400274,0.40027427673339844
-14697_6866,41.92331957492203,-87.62984881365765,1.0,0.6004789,0.3995211124420166
-14718_6867,41.92833224458851,-87.78933140427198,1.0,1.3899621,0.3899620771408081
-14674_6828,41.73254636233219,-87.59873025939142,3.0,3.3857107,0.3857107162475586
-14703_6874,41.96340990415634,-87.64540809079072,2.0,1.6277504,0.3722496032714844
-14719_6875,41.96841942284934,-87.76599248857232,3.0,2.6298752,0.37012481689453125
-14681_6819,41.68727998194784,-87.68819610290679,1.0,1.3670181,0.36701810359954834
-14726_6872,41.95338968508535,-87.83211941638803,1.0,0.6391175,0.3608825206756592
-14715_6875,41.96841942284934,-87.7348739343061,3.0,2.645081,0.3549189567565918
-14721_6869,41.938356402376556,-87.80489068140508,1.0,0.6467825,0.3532174825668335
-14702_6869,41.938356402376556,-87.65707754864057,4.0,4.352016,0.35201597213745117
-14698_6867,41.92833224458851,-87.6337386329409,1.0,0.6610031,0.33899688720703125
-14665_6816,41.67218410564493,-87.57539134369176,1.0,1.3227797,0.32277965545654297
-14711_6867,41.92833224458851,-87.7348739343061,7.0,7.3207726,0.320772647857666
-14700_6843,41.80791948837628,-87.74265357287265,8.0,7.68507,0.3149299621582031
-14728_6880,41.99346110759678,-87.81656013925492,1.0,0.69376445,0.30623555183410645
