hex_id,centroid_lat,centroid_lon,homicide_count,actual_hotspot,predicted_hotspot_probability,predicted_hotspot_label
-14706_6856,41.87317121837568,-87.73876375358938,38.0,1,0.9902914,1
-14683_6840,41.792851948283484,-87.62206917509108,47.0,1,0.9896297,1
-14673_6821,41.6973419321205,-87.6181793558078,22.0,1,0.9890989,1
-14688_6835,41.767731508746834,-87.68041646434024,16.0,1,0.986566,1
-14691_6843,41.80791948837628,-87.67263682577368,32.0,1,0.9844483,1
-14701_6849,41.83804393942133,-87.72709429573955,39.0,1,0.9838215,1
-14682_6839,41.78782864762697,-87.6181793558078,22.0,1,0.9837931,1
-14692_6837,41.77778086542214,-87.7037553800399,24.0,1,0.97351825,1
-14680_6835,41.767731508746834,-87.6181793558078,41.0,1,0.9720042,1
-14681_6831,41.74762807223493,-87.64151827150746,15.0,0,0.97192186,1
-14674_6834,41.762706240002274,-87.57539134369176,24.0,1,0.96923393,1
-14673_6817,41.67721645787437,-87.6337386329409,23.0,1,0.9650719,1
-14681_6832,41.75265452173847,-87.63762845222419,18.0,1,0.9647441,1
-14674_6823,41.70740230832825,-87.6181793558078,12.0,0,0.95932937,1
-14680_6838,41.782804953337255,-87.60650989795798,29.0,1,0.9571787,1
-14701_6852,41.85310084995869,-87.71542483788973,27.0,1,0.94807625,1
-14670_6829,41.7375739925239,-87.56372188584194,21.0,1,0.9436582,1
-14688_6836,41.7727563838894,-87.67652664505695,21.0,1,0.9404218,1
-14700_6858,41.88320404003357,-87.6843062836235,18.0,1,0.9393174,1
-14701_6855,41.86815421689773,-87.7037553800399,24.0,1,0.9380281,1
-14702_6856,41.87317121837568,-87.70764519932317,22.0,1,0.91944945,1
-14692_6843,41.80791948837628,-87.68041646434024,2.0,0,0.9182118,1
-14689_6841,41.797874855299035,-87.66485718720713,15.0,0,0.9123483,1
-14696_6861,41.89825031916236,-87.64151827150746,31.0,1,0.8918869,1
-14709_6863,41.908279202921875,-87.7348739343061,19.0,1,0.8744977,1
-14672_6826,41.72248992131589,-87.59095062082486,4.0,0,0.8701913,1
-14670_6830,41.74260122916078,-87.55983206655866,32.0,1,0.8611996,1
-14680_6829,41.7375739925239,-87.64151827150746,18.0,1,0.8566966,1
-14680_6834,41.762706240002274,-87.62206917509108,18.0,1,0.85062027,1
-14687_6848,41.833024181811474,-87.62206917509108,13.0,0,0.84006286,1
-14705_6875,41.96841942284934,-87.65707754864057,19.0,1,0.8329994,1
-14676_6835,41.767731508746834,-87.5870608015416,19.0,1,0.8251411,1
-14676_6830,41.74260122916078,-87.60650989795798,23.0,1,0.8204243,1
-14705_6855,41.86815421689773,-87.7348739343061,13.0,0,0.8121862,1
-14681_6836,41.7727563838894,-87.62206917509108,33.0,1,0.79923165,1
-14683_6833,41.757680577663535,-87.64929791007401,25.0,1,0.78475565,1
-14686_6847,41.828004030498995,-87.6181793558078,16.0,1,0.7514426,1
-14684_6841,41.797874855299035,-87.62595899437436,10.0,0,0.7108426,1
-14677_6837,41.77778086542214,-87.5870608015416,8.0,0,0.7030705,1
-14700_6850,41.84306330332091,-87.71542483788973,20.0,1,0.70129126,1
-14683_6844,41.8129412144225,-87.60650989795798,21.0,1,0.69282955,1
-14683_6836,41.7727563838894,-87.63762845222419,24.0,1,0.6894612,1
-14688_6844,41.8129412144225,-87.64540809079072,1.0,0,0.67125255,1
-14685_6838,41.782804953337255,-87.64540809079072,14.0,0,0.6588458,1
-14704_6860,41.893235286577195,-87.70764519932317,49.0,1,0.64237314,1
-14705_6876,41.97342854763756,-87.6531877293573,6.0,0,0.62626976,1
-14674_6821,41.6973419321205,-87.62595899437436,32.0,1,0.62021697,1
-14690_6840,41.792851948283484,-87.67652664505695,28.0,1,0.6055537,1
-14672_6831,41.74762807223493,-87.57150152440849,8.0,0,0.6000475,1
-14705_6854,41.863136821663865,-87.73876375358938,8.0,0,0.5744821,1
-14710_6855,41.86815421689773,-87.77377212713887,6.0,0,0.5587235,1
-14693_6855,41.86815421689773,-87.64151827150746,4.0,0,0.5580958,1
-14703_6863,41.908279202921875,-87.68819610290679,16.0,1,0.52899,1
-14668_6829,41.7375739925239,-87.54816260870882,19.0,1,0.4991487,0
-14703_6857,41.878187826090134,-87.71153501860644,35.0,1,0.43638545,0
-14695_6852,41.85310084995869,-87.66874700649039,19.0,1,0.413839,0
-14712_6864,41.91329305408127,-87.75432303072249,9.0,0,0.39524427,0
-14677_6818,41.68224841664469,-87.66096736792385,9.0,0,0.37180904,0
-14704_6859,41.88821986019843,-87.71153501860644,17.0,1,0.36488006,0
-14678_6836,41.7727563838894,-87.59873025939142,8.0,0,0.35500777,0
-14696_6855,41.86815421689773,-87.66485718720713,4.0,0,0.34870481,0
-14699_6854,41.863136821663865,-87.69208592219006,8.0,0,0.34634596,0
-14688_6849,41.83804393942133,-87.62595899437436,8.0,0,0.33463266,0
-14684_6846,41.822983485491555,-87.60650989795798,13.0,0,0.3332066,0
-14669_6831,41.74762807223493,-87.54816260870882,26.0,1,0.32446027,0
-14693_6839,41.78782864762697,-87.7037553800399,13.0,0,0.23667951,0
-14709_6865,41.918306511417136,-87.72709429573955,11.0,0,0.22878985,0
-14675_6816,41.67218410564493,-87.6531877293573,8.0,0,0.21971247,0
-14680_6830,41.74260122916078,-87.63762845222419,15.0,0,0.20598748,0
-14675_6819,41.68727998194784,-87.64151827150746,14.0,0,0.19417307,0
-14687_6846,41.822983485491555,-87.62984881365765,17.0,1,0.17860709,0
-14671_6818,41.68224841664469,-87.61428953652454,10.0,0,0.16728261,0
-14672_6827,41.72751833859355,-87.5870608015416,20.0,1,0.16267405,0
-14675_6817,41.67721645787437,-87.64929791007401,1.0,0,0.15713935,0
-14710_6865,41.918306511417136,-87.7348739343061,8.0,0,0.15335841,0
-14677_6824,41.71243190617529,-87.63762845222419,4.0,0,0.15079784,0
-14680_6832,41.75265452173847,-87.62984881365765,7.0,0,0.14923732,0
-14695_6862,41.90326495794641,-87.62984881365765,6.0,0,0.13883637,0
-14677_6835,41.767731508746834,-87.59484044010813,19.0,1,0.13380232,0
-14701_6844,41.8129412144225,-87.74654339215593,20.0,1,0.13276163,0
-14686_6832,41.75265452173847,-87.67652664505695,10.0,0,0.12809,0
-14703_6873,41.9583999915659,-87.64929791007401,3.0,0,0.12744169,0
-14713_6864,41.91329305408127,-87.76210266928904,16.0,1,0.1108488,0
-14670_6826,41.72248992131589,-87.57539134369176,13.0,0,0.10906852,0
-14677_6828,41.73254636233219,-87.62206917509108,6.0,0,0.10143957,0
-14682_6828,41.73254636233219,-87.66096736792385,18.0,1,0.097672634,0
-14672_6813,41.657084688282495,-87.64151827150746,2.0,0,0.09758178,0
-14676_6816,41.67218410564493,-87.66096736792385,4.0,0,0.08385688,0
-14715_6863,41.908279202921875,-87.78155176570543,4.0,0,0.07684647,0
-14690_6850,41.84306330332091,-87.63762845222419,1.0,0,0.07481025,0
-14678_6824,41.71243190617529,-87.64540809079072,10.0,0,0.06745854,0
-14692_6856,41.87317121837568,-87.62984881365765,3.0,0,0.067206115,0
-14694_6853,41.85811903268165,-87.65707754864057,16.0,1,0.06514158,0
-14716_6864,41.91329305408127,-87.78544158498869,2.0,0,0.06451298,0
-14668_6813,41.657084688282495,-87.61039971724125,16.0,1,0.06038484,0
-14693_6854,41.863136821663865,-87.64540809079072,2.0,0,0.05775651,0
-14675_6827,41.72751833859355,-87.61039971724125,11.0,0,0.056744736,0
-14716_6869,41.938356402376556,-87.76599248857232,7.0,0,0.04988946,0
-14713_6865,41.918306511417136,-87.75821285000578,5.0,0,0.04544028,0
-14671_6819,41.68727998194784,-87.61039971724125,8.0,0,0.045344066,0
-14682_6843,41.80791948837628,-87.60262007867469,11.0,0,0.042949367,0
-14714_6866,41.92331957492203,-87.76210266928904,2.0,0,0.04113878,0
-14696_6846,41.822983485491555,-87.69986556075662,28.0,1,0.038626246,0
-14717_6868,41.93334452040916,-87.77766194642214,6.0,0,0.0381872,0
-14674_6825,41.71746111050716,-87.61039971724125,0.0,0,0.038092133,0
-14715_6864,41.91329305408127,-87.77766194642214,7.0,0,0.03809208,0
-14676_6819,41.68727998194784,-87.64929791007401,18.0,1,0.03589039,0
-14699_6853,41.85811903268165,-87.69597574147333,11.0,0,0.034396023,0
-14692_6854,41.863136821663865,-87.63762845222419,1.0,0,0.03422301,0
-14695_6856,41.87317121837568,-87.6531877293573,3.0,0,0.031755447,0
-14713_6868,41.93334452040916,-87.74654339215593,11.0,0,0.028504565,0
-14705_6840,41.792851948283484,-87.79322122355526,0.0,0,0.028443463,0
-14679_6820,41.69231115377578,-87.66874700649039,4.0,0,0.028195767,0
-14685_6848,41.833024181811474,-87.60650989795798,2.0,0,0.026515966,0
-14664_6824,41.71243190617529,-87.536493150859,6.0,0,0.026016377,0
-14694_6839,41.78782864762697,-87.71153501860644,9.0,0,0.025613276,0
-14694_6846,41.822983485491555,-87.6843062836235,4.0,0,0.025225243,0
-14713_6874,41.96340990415634,-87.72320447645627,4.0,0,0.025189916,0
-14674_6836,41.7727563838894,-87.5676117051252,7.0,0,0.024826132,0
-14692_6858,41.88320404003357,-87.62206917509108,3.0,0,0.023846397,0
-14671_6831,41.74762807223493,-87.56372188584194,12.0,0,0.023708878,0
-14673_6835,41.767731508746834,-87.56372188584194,8.0,0,0.023298379,0
-14694_6844,41.8129412144225,-87.69208592219006,16.0,1,0.021295097,0
-14674_6831,41.74762807223493,-87.5870608015416,14.0,0,0.019852586,0
-14699_6836,41.7727563838894,-87.76210266928904,0.0,0,0.019653661,0
-14697_6854,41.863136821663865,-87.67652664505695,1.0,0,0.017048977,0
-14678_6817,41.67721645787437,-87.67263682577368,4.0,0,0.017029801,0
-14708_6880,41.99346110759678,-87.66096736792385,10.0,0,0.016915834,0
-14690_6851,41.84808227350258,-87.6337386329409,3.0,0,0.016373126,0
-14700_6838,41.782804953337255,-87.76210266928904,0.0,0,0.01594639,0
-14677_6819,41.68727998194784,-87.65707754864057,7.0,0,0.014829384,0
-14669_6825,41.71746111050716,-87.57150152440849,12.0,0,0.014611462,0
-14713_6881,41.99846826275177,-87.69597574147333,7.0,0,0.014476329,0
-14678_6818,41.68224841664469,-87.66874700649039,7.0,0,0.0142373415,0
-14713_6866,41.92331957492203,-87.75432303072249,13.0,0,0.013801698,0
-14701_6869,41.938356402376556,-87.64929791007401,1.0,0,0.012727099,0
-14696_6857,41.878187826090134,-87.65707754864057,0.0,0,0.012520943,0
-14678_6823,41.70740230832825,-87.64929791007401,11.0,0,0.01219195,0
-14697_6842,41.80289736866589,-87.72320447645627,6.0,0,0.011925249,0
-14702_6838,41.782804953337255,-87.77766194642214,0.0,0,0.011844138,0
-14658_6811,41.64701644289333,-87.54038297014226,0.0,0,0.01175732,0
-14707_6855,41.86815421689773,-87.75043321143922,4.0,0,0.010844463,0
-14678_6819,41.68727998194784,-87.66485718720713,13.0,0,0.0106028095,0
-14712_6881,41.99846826275177,-87.68819610290679,7.0,0,0.009913136,0
-14681_6822,41.702372316973985,-87.67652664505695,0.0,0,0.009838613,0
-14682_6823,41.70740230832825,-87.68041646434024,0.0,0,0.00975358,0
-14667_6815,41.66715135996442,-87.59484044010813,1.0,0,0.009595335,0
-14682_6819,41.68727998194784,-87.69597574147333,1.0,0,0.009285201,0
-14716_6873,41.9583999915659,-87.75043321143922,3.0,0,0.009178053,0
-14700_6848,41.833024181811474,-87.72320447645627,1.0,0,0.008910727,0
-14663_6815,41.66715135996442,-87.56372188584194,0.0,0,0.008782815,0
-14704_6864,41.91329305408127,-87.69208592219006,13.0,0,0.008709573,0
-14703_6872,41.95338968508535,-87.6531877293573,3.0,0,0.008204862,0
-14715_6869,41.938356402376556,-87.75821285000578,2.0,0,0.00808061,0
-14715_6871,41.94837898472203,-87.75043321143922,2.0,0,0.007791466,0
-14679_6842,41.80289736866589,-87.58317098225831,7.0,0,0.007359065,0
-14709_6855,41.86815421689773,-87.76599248857232,0.0,0,0.0072818627,0
-14708_6854,41.863136821663865,-87.76210266928904,1.0,0,0.0072218054,0
-14679_6824,41.71243190617529,-87.6531877293573,4.0,0,0.0071918163,0
-14701_6840,41.792851948283484,-87.76210266928904,0.0,0,0.007022577,0
-14698_6850,41.84306330332091,-87.69986556075662,9.0,0,0.0069927704,0
-14712_6865,41.918306511417136,-87.75043321143922,10.0,0,0.0069136266,0
-14716_6876,41.97342854763756,-87.73876375358938,0.0,0,0.006847493,0
-14682_6826,41.72248992131589,-87.66874700649039,1.0,0,0.006724827,0
-14705_6838,41.782804953337255,-87.80100086212181,0.0,0,0.006501873,0
-14691_6845,41.81796254679682,-87.66485718720713,3.0,0,0.006308937,0
-14690_6853,41.85811903268165,-87.62595899437436,7.0,0,0.006303077,0
-14673_6829,41.7375739925239,-87.5870608015416,5.0,0,0.0062957373,0
-14719_6864,41.91329305408127,-87.80878050068837,0.0,0,0.0061498266,0
-14699_6859,41.88821986019843,-87.67263682577368,4.0,0,0.0061057433,0
-14671_6829,41.7375739925239,-87.57150152440849,1.0,0,0.0060218177,0
-14664_6817,41.67721645787437,-87.56372188584194,0.0,0,0.005721893,0
-14694_6831,41.74762807223493,-87.74265357287265,0.0,0,0.005677015,0
-14710_6880,41.99346110759678,-87.67652664505695,3.0,0,0.0056677903,0
-14660_6813,41.657084688282495,-87.54816260870882,5.0,0,0.0055153617,0
-14700_6867,41.92833224458851,-87.64929791007401,1.0,0,0.005288155,0
-14699_6849,41.83804393942133,-87.71153501860644,22.0,1,0.0052527706,0
-14669_6814,41.66211822084091,-87.61428953652454,3.0,0,0.0052087554,0
-14698_6837,41.77778086542214,-87.75043321143922,0.0,0,0.005206354,0
-14713_6886,42.023498129155655,-87.67652664505695,1.0,0,0.0051773326,0
-14742_6882,42.00347502395832,-87.91769544062011,0.0,0,0.005147241,0
-14702_6863,41.908279202921875,-87.68041646434024,2.0,0,0.0051206625,0
-14699_6848,41.833024181811474,-87.71542483788973,4.0,0,0.005118399,0
-14718_6869,41.938356402376556,-87.78155176570543,0.0,0,0.00501928,0
-14695_6842,41.80289736866589,-87.70764519932317,1.0,0,0.0048400713,0
-14737_6874,41.96340990415634,-87.90991580205356,0.0,0,0.0048159077,0
-14693_6860,41.893235286577195,-87.62206917509108,4.0,0,0.004811273,0
-14696_6849,41.83804393942133,-87.68819610290679,1.0,0,0.0047570732,0
-14666_6819,41.68727998194784,-87.57150152440849,0.0,0,0.00468027,0
-14698_6853,41.85811903268165,-87.68819610290679,2.0,0,0.004587486,0
-14699_6837,41.77778086542214,-87.75821285000578,1.0,0,0.004283139,0
-14674_6824,41.71243190617529,-87.61428953652454,7.0,0,0.004215602,0
-14677_6822,41.702372316973985,-87.64540809079072,15.0,0,0.0040045776,0
-14716_6868,41.93334452040916,-87.7698823078556,2.0,0,0.0039713285,0
-14679_6825,41.71746111050716,-87.64929791007401,14.0,0,0.0039269454,0
-14678_6822,41.702372316973985,-87.6531877293573,0.0,0,0.0038420127,0
-14661_6814,41.66211822084091,-87.55205242799208,0.0,0,0.0038128651,0
-14709_6869,41.938356402376556,-87.71153501860644,9.0,0,0.0038022266,0
-14704_6867,41.92833224458851,-87.68041646434024,4.0,0,0.0037851427,0
-14679_6827,41.72751833859355,-87.64151827150746,14.0,0,0.0037798905,0
-14661_6820,41.69231115377578,-87.52871351229244,1.0,0,0.003765473,0
-14701_6862,41.90326495794641,-87.67652664505695,3.0,0,0.0037182942,0
-14701_6863,41.908279202921875,-87.67263682577368,8.0,0,0.0033109856,0
-14722_6870,41.9433678904833,-87.80878050068837,2.0,0,0.0031794037,0
-14717_6867,41.92833224458851,-87.78155176570543,3.0,0,0.003113303,0
-14699_6841,41.797874855299035,-87.74265357287265,3.0,0,0.0031009377,0
-14708_6877,41.97843727851371,-87.67263682577368,2.0,0,0.003096588,0
-14697_6864,41.91329305408127,-87.63762845222419,0.0,0,0.0030751945,0
-14707_6866,41.92331957492203,-87.70764519932317,3.0,0,0.0029468322,0
-14693_6844,41.8129412144225,-87.6843062836235,8.0,0,0.0029322014,0
-14678_6839,41.78782864762697,-87.5870608015416,0.0,0,0.0028971336,0
-14664_6818,41.68224841664469,-87.55983206655866,2.0,0,0.002891553,0
-14701_6838,41.782804953337255,-87.7698823078556,1.0,0,0.002872214,0
-14679_6821,41.6973419321205,-87.66485718720713,1.0,0,0.002840148,0
-14691_6850,41.84306330332091,-87.64540809079072,4.0,0,0.0028332262,0
-14688_6848,41.833024181811474,-87.62984881365765,3.0,0,0.0028047399,0
-14699_6866,41.92331957492203,-87.64540809079072,1.0,0,0.002792557,0
-14662_6820,41.69231115377578,-87.536493150859,1.0,0,0.002731745,0
-14702_6869,41.938356402376556,-87.65707754864057,4.0,0,0.0027310695,0
-14665_6819,41.68727998194784,-87.56372188584194,2.0,0,0.002715121,0
-14700_6868,41.93334452040916,-87.64540809079072,2.0,0,0.002628807,0
-14720_6867,41.92833224458851,-87.80489068140508,2.0,0,0.002588447,0
-14670_6816,41.67218410564493,-87.61428953652454,10.0,0,0.002463608,0
-14708_6866,41.92331957492203,-87.71542483788973,15.0,0,0.0024566888,0
-14664_6813,41.657084688282495,-87.57928116297504,0.0,0,0.0024079906,0
-14683_6821,41.6973419321205,-87.69597574147333,0.0,0,0.0024051527,0
-14696_6839,41.78782864762697,-87.72709429573955,1.0,0,0.0023037319,0
-14706_6841,41.797874855299035,-87.79711104283852,0.0,0,0.0022734487,0
-14729_6875,41.96841942284934,-87.84378887423786,0.0,0,0.0022485552,0
-14719_6866,41.92331957492203,-87.80100086212181,3.0,0,0.0021577699,0
-14700_6859,41.88821986019843,-87.68041646434024,4.0,0,0.0021565084,0
-14728_6883,42.00848139120921,-87.80489068140508,0.0,0,0.0021515274,0
-14684_6818,41.68224841664469,-87.71542483788973,0.0,0,0.002137886,0
-14718_6871,41.94837898472203,-87.77377212713887,2.0,0,0.0020838918,0
-14737_6876,41.97342854763756,-87.902136163487,0.0,0,0.0020663715,0
-14713_6882,42.00347502395832,-87.69208592219006,2.0,0,0.0020310944,0
-14717_6873,41.9583999915659,-87.75821285000578,1.0,0,0.0019735978,0
-14707_6876,41.97342854763756,-87.66874700649039,1.0,0,0.001957749,0
-14703_6871,41.94837898472203,-87.65707754864057,3.0,0,0.0019574417,0
-14662_6819,41.68727998194784,-87.54038297014226,1.0,0,0.0019433451,0
-14735_6877,41.97843727851371,-87.88268706707062,0.0,0,0.0019181052,0
-14696_6840,41.792851948283484,-87.72320447645627,5.0,0,0.0019126167,0
-14714_6885,42.01849294381507,-87.68819610290679,4.0,0,0.0018715354,0
-14695_6848,41.833024181811474,-87.6843062836235,8.0,0,0.001841644,0
-14723_6869,41.938356402376556,-87.82044995853819,0.0,0,0.0017828572,0
-14718_6868,41.93334452040916,-87.78544158498869,3.0,0,0.0017600692,0
-14698_6856,41.87317121837568,-87.67652664505695,3.0,0,0.0017332145,0
-14724_6879,41.9884535585006,-87.78933140427198,0.0,0,0.0016996646,0
-14689_6828,41.73254636233219,-87.71542483788973,0.0,0,0.0016931107,0
-14725_6880,41.99346110759678,-87.79322122355526,0.0,0,0.0016731994,0
-14728_6880,41.99346110759678,-87.81656013925492,1.0,0,0.0015758189,0
-14661_6818,41.68224841664469,-87.536493150859,0.0,0,0.0015307437,0
-14721_6873,41.9583999915659,-87.78933140427198,1.0,0,0.001514702,0
-14689_6848,41.833024181811474,-87.63762845222419,1.0,0,0.0014860738,0
-14726_6877,41.97843727851371,-87.81267031997163,0.0,0,0.0014832541,0
-14713_6869,41.938356402376556,-87.74265357287265,5.0,0,0.0014677569,0
-14724_6870,41.9433678904833,-87.82433977782148,0.0,0,0.0014600347,0
-14693_6835,41.767731508746834,-87.71931465717299,4.0,0,0.0014590173,0
-14701_6866,41.92331957492203,-87.66096736792385,1.0,0,0.0014349062,0
-14719_6871,41.94837898472203,-87.78155176570543,0.0,0,0.0013764696,0
-14724_6871,41.94837898472203,-87.82044995853819,0.0,0,0.0013700547,0
-14692_6828,41.73254636233219,-87.73876375358938,1.0,0,0.0013520238,0
-14722_6880,41.99346110759678,-87.7698823078556,0.0,0,0.0013341028,0
-14693_6830,41.74260122916078,-87.73876375358938,2.0,0,0.0013340139,0
-14669_6832,41.75265452173847,-87.54427278942555,6.0,0,0.0012976391,0
-14690_6846,41.822983485491555,-87.6531877293573,0.0,0,0.001283627,0
-14720_6868,41.93334452040916,-87.80100086212181,0.0,0,0.0012788591,0
-14683_6826,41.72248992131589,-87.67652664505695,1.0,0,0.0012722737,0
-14692_6831,41.74762807223493,-87.72709429573955,3.0,0,0.0012570058,0
-14683_6824,41.71243190617529,-87.6843062836235,1.0,0,0.0012313273,0
-14724_6875,41.96841942284934,-87.80489068140508,0.0,0,0.0012206546,0
-14718_6867,41.92833224458851,-87.78933140427198,1.0,0,0.0011619317,0
-14721_6877,41.97843727851371,-87.77377212713887,2.0,0,0.0011304547,0
-14694_6850,41.84306330332091,-87.66874700649039,1.0,0,0.0011294241,0
-14716_6874,41.96340990415634,-87.74654339215593,0.0,0,0.0010340598,0
-14735_6876,41.97342854763756,-87.88657688635391,0.0,0,0.000979416,0
-14722_6881,41.99846826275177,-87.76599248857232,0.0,0,0.0009761238,0
-14720_6872,41.95338968508535,-87.78544158498869,1.0,0,0.0009727983,0
-14718_6863,41.908279202921875,-87.80489068140508,0.0,0,0.00096934784,0
-14717_6876,41.97342854763756,-87.74654339215593,0.0,0,0.00096578535,0
-14663_6824,41.71243190617529,-87.52871351229244,2.0,0,0.00096343213,0
-14689_6831,41.74762807223493,-87.7037553800399,11.0,0,0.00095725886,0
-14690_6832,41.75265452173847,-87.70764519932317,7.0,0,0.0009521029,0
-14713_6871,41.94837898472203,-87.7348739343061,1.0,0,0.000944841,0
-14725_6870,41.9433678904833,-87.83211941638803,0.0,0,0.00093986146,0
-14699_6842,41.80289736866589,-87.73876375358938,1.0,0,0.0009382742,0
-14707_6873,41.9583999915659,-87.68041646434024,1.0,0,0.0008967095,0
-14680_6823,41.70740230832825,-87.66485718720713,1.0,0,0.00088168256,0
-14720_6876,41.97342854763756,-87.7698823078556,2.0,0,0.0008671944,0
-14698_6861,41.89825031916236,-87.65707754864057,5.0,0,0.0008544762,0
-14692_6851,41.84808227350258,-87.64929791007401,2.0,0,0.00082874496,0
-14710_6864,41.91329305408127,-87.73876375358938,2.0,0,0.0008231876,0
-14722_6879,41.9884535585006,-87.77377212713887,0.0,0,0.0008016324,0
-14706_6869,41.938356402376556,-87.68819610290679,2.0,0,0.0007902895,0
-14730_6884,42.01348736449719,-87.81656013925492,1.0,0,0.0007808882,0
-14725_6881,41.99846826275177,-87.78933140427198,2.0,0,0.00077760976,0
-14692_6848,41.833024181811474,-87.66096736792385,1.0,0,0.0007450297,0
-14723_6879,41.9884535585006,-87.78155176570543,1.0,0,0.00073984434,0
-14705_6872,41.95338968508535,-87.66874700649039,5.0,0,0.00073603913,0
-14694_6832,41.75265452173847,-87.73876375358938,4.0,0,0.0007319364,0
-14696_6865,41.918306511417136,-87.62595899437436,1.0,0,0.0007138338,0
-14711_6879,41.9884535585006,-87.68819610290679,0.0,0,0.0007018486,0
-14722_6871,41.94837898472203,-87.80489068140508,1.0,0,0.0006948933,0
-14720_6870,41.9433678904833,-87.79322122355526,1.0,0,0.00069156394,0
-14686_6830,41.74260122916078,-87.6843062836235,2.0,0,0.00068967335,0
-14710_6877,41.97843727851371,-87.68819610290679,2.0,0,0.00068769907,0
-14709_6876,41.97342854763756,-87.6843062836235,1.0,0,0.0006616974,0
-14693_6861,41.89825031916236,-87.6181793558078,0.0,0,0.00065998116,0
-14720_6877,41.97843727851371,-87.76599248857232,1.0,0,0.00064440345,0
-14700_6870,41.9433678904833,-87.63762845222419,3.0,0,0.0006429434,0
-14665_6825,41.71746111050716,-87.54038297014226,1.0,0,0.0006257521,0
-14719_6877,41.97843727851371,-87.75821285000578,0.0,0,0.00062447233,0
-14722_6875,41.96841942284934,-87.78933140427198,0.0,0,0.0006121242,0
-14692_6835,41.767731508746834,-87.71153501860644,1.0,0,0.0006060246,0
-14689_6829,41.7375739925239,-87.71153501860644,2.0,0,0.00059080584,0
-14709_6883,42.00848139120921,-87.65707754864057,2.0,0,0.00058796955,0
-14729_6882,42.00347502395832,-87.81656013925492,1.0,0,0.00056642503,0
-14714_6878,41.983445615470494,-87.71542483788973,2.0,0,0.00055263826,0
-14696_6842,41.80289736866589,-87.71542483788973,1.0,0,0.00051641255,0
-14723_6876,41.97342854763756,-87.79322122355526,1.0,0,0.00051165523,0
-14699_6867,41.92833224458851,-87.64151827150746,3.0,0,0.0005068033,0
-14721_6874,41.96340990415634,-87.78544158498869,0.0,0,0.00046991935,0
-14711_6873,41.9583999915659,-87.71153501860644,2.0,0,0.0004590455,0
-14702_6874,41.96340990415634,-87.63762845222419,0.0,0,0.00044380676,0
-14713_6870,41.9433678904833,-87.73876375358938,2.0,0,0.00043570407,0
-14711_6875,41.96841942284934,-87.7037553800399,13.0,0,0.00042777392,0
-14726_6872,41.95338968508535,-87.83211941638803,1.0,0,0.00032706847,0
-14723_6872,41.95338968508535,-87.80878050068837,2.0,0,0.00032635705,0
-14690_6829,41.7375739925239,-87.71931465717299,3.0,0,0.0003195836,0
-14718_6876,41.97342854763756,-87.75432303072249,1.0,0,0.0003097358,0
-14724_6881,41.99846826275177,-87.78155176570543,0.0,0,0.00030374533,0
-14730_6878,41.983445615470494,-87.83989905495457,1.0,0,0.00029633037,0
-14689_6855,41.86815421689773,-87.61039971724125,0.0,0,0.00027918804,0
